reduction=none | ARI=0.8971816856713143 | AMI=0.721989467901147 | SIL=0.20507243234292324
reduction=pca | ARI=0.9312122940519085 | AMI=0.8163220204462003 | SIL=0.0
reduction=mds | ARI=0.9411945646243045 | AMI=0.8532705331981908 | SIL=0.0
reduction=none | ARI=0.9196858475269228 | AMI=0.752871118560422 | SIL=0.20971052948593494
reduction=pca | ARI=0.9332464637752399 | AMI=0.8251110947161878 | SIL=0.0
reduction=mds | ARI=0.9628393052290221 | AMI=0.8962108339218549 | SIL=0.0
reduction=none | ARI=0.8603795983287659 | AMI=0.6841539720717165 | SIL=0.20772109434404248
reduction=pca | ARI=0.9128831264384871 | AMI=0.7896156403178929 | SIL=0.0
reduction=mds | ARI=0.9675738507172923 | AMI=0.9085508860336816 | SIL=0.0
reduction=none | ARI=0.8855114870306223 | AMI=0.6778752191241002 | SIL=0.19952080151473267
reduction=pca | ARI=0.9204417054256379 | AMI=0.7891162202351097 | SIL=0.0
reduction=mds | ARI=0.946516484348795 | AMI=0.851859592261509 | SIL=0.0
reduction=none | ARI=0.9208884189895001 | AMI=0.75472082607538 | SIL=0.20928475987433157
reduction=pca | ARI=0.9294810857767326 | AMI=0.8081169723687951 | SIL=0.0
reduction=mds | ARI=0.9651269733069329 | AMI=0.9057521110563248 | SIL=0.0
reduction=none | ARI=0.9172003270747064 | AMI=0.7541701874010143 | SIL=0.2029022406865428
reduction=pca | ARI=0.9484980995352014 | AMI=0.8625046931171196 | SIL=0.0
reduction=mds | ARI=0.9380273809137377 | AMI=0.8334741673692949 | SIL=0.0
reduction=none | ARI=0.9042332679493061 | AMI=0.715010939468965 | SIL=0.20634809167488477
reduction=pca | ARI=0.9387028612853914 | AMI=0.8310898923303341 | SIL=0.0
reduction=mds | ARI=0.9355325861314759 | AMI=0.8424312828149765 | SIL=0.0
reduction=none | ARI=0.903754094230285 | AMI=0.7279720479537066 | SIL=0.20038593658847006
reduction=pca | ARI=0.918246780648183 | AMI=0.7805268643874061 | SIL=0.0
reduction=mds | ARI=0.9595237322377258 | AMI=0.8885176180802029 | SIL=0.0
reduction=none | ARI=0.8948321887264337 | AMI=0.705560955512848 | SIL=0.20391706193426204
reduction=pca | ARI=0.9220770789570086 | AMI=0.7952363069223756 | SIL=0.0
reduction=mds | ARI=0.9263973710365765 | AMI=0.8099273183749919 | SIL=0.0
reduction=none | ARI=0.9055440399290825 | AMI=0.728558347502116 | SIL=0.2063999842438771
reduction=pca | ARI=0.9161585106662522 | AMI=0.7947118912493867 | SIL=0.0
reduction=mds | ARI=0.9720193462524751 | AMI=0.9180301472039754 | SIL=0.0
